record_cnt	sgss_cnt	hes_cnt
all	502505	114736	69900
in assessment centre England	502505	114736	69900
not lost to followup	426755	108226	56142
no aneuploidy in sex chromosome	414120	104782	54100
reported sex matches genetic sex	413956	104733	54067
no het missing outliers	413122	104500	53948
not excluded from kinship inference	413114	104498	53948
no excess nor 1st degree relatives	390899	98586	50918
in phasing input	390738	98537	50888
